perturbation,level,param,n,accuracy,auc
clean,none,,120,80.83333333333333,0.9035843289802723
jpeg,q95,95,120,81.66666666666667,0.9013614893025841
jpeg,q80,80,120,80.83333333333333,0.9033064740205612
jpeg,q60,60,120,82.5,0.9302584051125312
jpeg,q40,40,120,80.0,0.9099749930536261
jpeg,q30,30,120,82.5,0.9235898860794665
downscale,x0.75,0.75,120,55.833333333333336,0.7829952764656849
downscale,x0.5,0.5,120,49.166666666666664,0.6335093081411503
downscale,x0.25,0.25,120,50.83333333333333,0.49763823284245623
blur,s0.5,0.5,120,73.33333333333333,0.883300916921367
blur,s1.0,1.0,120,50.0,0.711864406779661
blur,s2.0,2.0,120,52.5,0.4759655459849958
